domain,apli,version,users,am,ahy,posts ,count,
prattohome.com,mastodon,4.2.0,1,1,1,"2,550",1,
mage.town,hometown,4.0.10+hometown-1.1.1,24,8,14,"5,374",1,
meh.social,mastodon,4.1.5,26,10,15,"3,271",1,
misskey.zerozaski.tech,misskey,12.110.1,4,2,3,"32,946",1,
miau.jeder.pl,iceshrimp,2023.10.04,6,4,4,"23,199",1,
dz.social,mastodon,4.2.0,10,4,10,813,1,
0ddfactory.com,mastodon,4.2.0,12,12,12,"1,259",1,
vocalounge.cafe,mastodon,4.2.0,"1,252",53,129,"50,647",1,
bsd.network,mastodon,3.5.14+iceage,"1,088",404,542,"363,738",1,
m5y.usuyuki.net,misskey,2023.9.1-usuyukey-1.1.0,1,null,null,"4,533",1,
misskey.seitendan.com,misskey,2023.9.3,8,null,null,"6,005",1,
musicworld.social,mastodon,4.2.0,309,98,334,"11,743",1,
misskey.yufarch.com,misskey,2023.9.1,3,null,null,105,1,
minohdon.jp,mastodon,4.2.0+glitch,224,26,62,"92,862",1,
pollyanna.social,mastodon,4.2.0,3,2,3,"4,318",1,
yggdrasil.social,pleroma,2.5.0,169,8,15,"39,197",1,
mastodon.fedisonic.cloud,mastodon,4.2.0,3,1,1,444,1,
dicekey.jp,misskey,13.13.2,317,null,null,"7,516",1,
cloudflare.social,wildebeest,0.0.1,null,null,null,null,1,
sns.ayokura.net,wildebeest,0.0.1,null,null,null,null,1,
wildebeest.mirror-kt.dev,wildebeest,0.0.1,null,null,null,null,1,
sauleau.social,wildebeest,0.0.1,null,null,null,null,1,
social.eng.chat,wildebeest,0.0.1,null,null,null,null,1,
linux.pt,wildebeest,0.0.1,null,null,null,null,1,
microsocial.club,wildebeest,0.0.1,null,null,null,null,1,
hathaway.social,wildebeest,0.0.1,null,null,null,null,1,
social.cottongin.xyz,wildebeest,0.0.1,null,null,null,null,1,
wild.eversole.dev,wildebeest,0.0.1,null,null,null,null,1,
social.tnem.dev,wildebeest,0.0.1,null,null,null,null,1,
tmint.social,wildebeest,0.0.1,null,null,null,null,1,
meedan.social,wildebeest,0.0.1,null,null,null,null,1,
social.syum.ai,wildebeest,0.0.1,null,null,null,null,1,
tweets.makerbox.net,wildebeest,0.0.1,null,null,null,null,1,
wildfire.social,wildebeest,0.0.1,null,null,null,null,1,
nro.io,wildebeest,0.0.1,null,null,null,null,1,
wb.yug1224.com,wildebeest,0.0.1,null,null,null,null,1,
social.chroju.dev,wildebeest,0.0.1,null,null,null,null,1,
den.shuymn.me,wildebeest,0.1.0,null,null,null,null,1,
mastoworx.social,wildebeest,0.0.1,null,null,null,null,1,
social.domjh.com,wildebeest,0.0.1,null,null,null,null,1,
social.jasnell.me,wildebeest,0.0.1,null,null,null,null,1,
panacea.no,wildebeest,0.0.1,null,null,null,null,1,
social.primehq.co,wildebeest,0.0.1,null,null,null,null,1,
superchonkycat.social,wildebeest,0.0.1,null,null,null,null,1,
entire.social,wildebeest,0.0.1,null,null,null,null,1,
wildebeest.gmad.dev,wildebeest,0.0.1,null,null,null,null,1,
m.kaij.tech,wildebeest,0.0.1,null,null,null,null,1,
saurier.social,wildebeest,0.0.1,null,null,null,null,1,
wildebeest.tooot.app,wildebeest,0.0.1,null,null,null,null,1,
hermits.social,wildebeest,0.0.1,null,null,null,null,1,
spore.social,mastodon,4.2.0,"1,766",422,517,"160,504",1,
fed.chris-shaw.dev,mastodon,4.2.0,1,1,1,40,1,
killyour.dad,pleroma,2.5.54-594-gb094e92c.develop+soapbox,3,2,3,10,1,
stefanbohacek.online,mastodon,4.2.0,1,1,1,"3,923",1,
misskey.ranranhome.info,misskey,13.14.2,"2,599",null,null,"174,581",1,
novoa.nagoya,misskey,13.11.3,214,null,null,"46,375",1,
wake.0am.jp,foundkey,13.0.0-preview6,524,312,481,"38,328",1,
thecooltable.wtf,mastodon,4.2.0,41,7,17,"5,736",1,
zerschnurrt.de,firefish,1.0.3,5,4,4,559,1,
md.uzla.net,mastodon,4.1.9,4,4,4,178,1,
hyem.tech,mastodon,4.2.0,2,1,1,"1,338",1,
misskey.7ka.org,misskey,2023.9.3,213,null,null,"64,341",1,
mk.tenpest-moon.uk,misskey,12.119.2,3,1,2,"13,053",1,
